campanha_canonica,Ponto,Metodo_de_Captura,Nome_Cientifico,Tipo_de_Amostragem,numero_de_individuos,ct_cm,cp_cm,pc_g,species_key,effort_key,id_esforco,id_especie
C005-2012-12,ICTIO07,Puça,Hyphessobrycon pinnistriatus,Quantitativo,75.0,,2.124,0.20296133333333333,hyphessobrycon pinnistriatus,C005-2012-12|ICTIO07|Puça,41996,6236
C005-2012-12,ICTIO07,Puça,Hypostomus aff. soniae,Quantitativo,5.0,,1.58,0.06570000000000001,hypostomus aff. soniae,C005-2012-12|ICTIO07|Puça,41996,5967
C005-2012-12,ICTIO07,Puça,Imparfinis stictonotus,Quantitativo,1.0,,2.6,0.217,imparfinis stictonotus,C005-2012-12|ICTIO07|Puça,41996,5978
C005-2012-12,ICTIO07,Puça,Ituglanis amazonicus,Quantitativo,22.0,,3.686363636363636,0.48276363636363634,ituglanis amazonicus,C005-2012-12|ICTIO07|Puça,41996,5979
C005-2012-12,ICTIO07,Puça,Jupiaba apenima,Quantitativo,1.0,,4.0,1.1975,jupiaba apenima,C005-2012-12|ICTIO07|Puça,41996,5984
C005-2012-12,ICTIO07,Puça,Moenkhausia oligolepis,Quantitativo,1.0,,1.5,0.09,moenkhausia oligolepis,C005-2012-12|ICTIO07|Puça,41996,6050
C005-2012-12,ICTIO07,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,3.0,,2.6999999999999997,0.32663333333333333,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO07|Puça,41996,6052
C005-2012-12,ICTIO07,Puça,Otocinclus hasemani,Quantitativo,8.0,,2.675,0.4404125,otocinclus hasemani,C005-2012-12|ICTIO07|Puça,41996,6071
C005-2012-12,ICTIO07,Puça,Steindachnerina fasciata,Quantitativo,1.0,,2.1,0.2116,steindachnerina fasciata,C005-2012-12|ICTIO07|Puça,41996,6134
C005-2012-12,ICTIO08,Puça,Otocinclus hasemani,Quantitativo,9.0,,1.6244444444444444,0.42843333333333333,otocinclus hasemani,C005-2012-12|ICTIO08|Puça,42100,6071
C005-2012-12,ICTIO08,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,4.0,,52.25,1592.75,boulengerella cuvieri,C005-2012-12|ICTIO08|Rede de Emalhar,42101,5804
C005-2012-12,ICTIO08,Rede de Emalhar,Hydrolycus armatus,Quantitativo,2.0,,48.5,1623.0,hydrolycus armatus,C005-2012-12|ICTIO08|Rede de Emalhar,42101,5950
C005-2012-12,ICTIO08,Rede de Emalhar,Hydrolycus tatauaia,Quantitativo,1.0,,34.0,895.0,hydrolycus tatauaia,C005-2012-12|ICTIO08|Rede de Emalhar,42101,5952
C005-2012-12,ICTIO08,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,1.0,,35.0,3200.0,sorubim trigonocephalus,C005-2012-12|ICTIO08|Rede de Emalhar,42101,6129
C005-2012-12,ICTIO09,Arrasto,Astyanax aff. bimaculatus,Qualitativo,10.0,,6.25,6.41383,astyanax aff. bimaculatus,C005-2012-12|ICTIO09|Arrasto,42203,5790
C005-2012-12,ICTIO09,Arrasto,Bryconops cf. melanurus,Qualitativo,12.0,,3.716666666666667,1.6457083333333333,bryconops cf. melanurus,C005-2012-12|ICTIO09|Arrasto,42203,5819
C005-2012-12,ICTIO09,Arrasto,Hemiodus unimaculatus,Qualitativo,3.0,,9.0,11.600999999999999,hemiodus unimaculatus,C005-2012-12|ICTIO09|Arrasto,42203,5930
C005-2012-12,ICTIO09,Arrasto,Jupiaba poranga,Qualitativo,1.0,,5.6,3.956,jupiaba poranga,C005-2012-12|ICTIO09|Arrasto,42203,5993
C005-2012-12,ICTIO09,Arrasto,Leporinus britskii,Qualitativo,5.0,,7.959999999999999,8.29618,leporinus britskii,C005-2012-12|ICTIO09|Arrasto,42203,6005
C005-2012-12,ICTIO09,Arrasto,Melanocharacidium dispilomma,Qualitativo,1.0,,3.6,0.6329,melanocharacidium dispilomma,C005-2012-12|ICTIO09|Arrasto,42203,6023
C005-2012-12,ICTIO09,Arrasto,Moenkhausia collettii,Qualitativo,2.0,,3.9499999999999997,0.7204,moenkhausia collettii,C005-2012-12|ICTIO09|Arrasto,42203,6041
C005-2012-12,ICTIO09,Arrasto,Moenkhausia oligolepis,Qualitativo,6.0,,4.8500000000000005,3.6984333333333335,moenkhausia oligolepis,C005-2012-12|ICTIO09|Arrasto,42203,6050
C005-2012-12,ICTIO09,Arrasto,Steindachnerina fasciata,Qualitativo,1.0,,7.3,10.886,steindachnerina fasciata,C005-2012-12|ICTIO09|Arrasto,42203,6134
C005-2012-12,ICTIO09,Puça,Aequidens epae,Quantitativo,1.0,,1.9,0.2222,aequidens epae,C005-2012-12|ICTIO09|Puça,42204,5768
C005-2012-12,ICTIO09,Puça,Astyanax aff. bimaculatus,Quantitativo,18.0,,6.411111111111111,6.904566666666667,astyanax aff. bimaculatus,C005-2012-12|ICTIO09|Puça,42204,5790
C005-2012-12,ICTIO09,Puça,Astyanax gracilior,Quantitativo,62.0,,2.858064516129032,0.35817258064516133,astyanax gracilior,C005-2012-12|ICTIO09|Puça,42204,5796
C005-2012-12,ICTIO09,Puça,Bryconexodon trombetasi,Quantitativo,6.0,,8.200000000000001,11.429983333333332,bryconexodon trombetasi,C005-2012-12|ICTIO09|Puça,42204,5816
C005-2012-12,ICTIO09,Puça,Bryconops cf. melanurus,Quantitativo,34.0,,3.9323529411764704,0.9668735294117647,bryconops cf. melanurus,C005-2012-12|ICTIO09|Puça,42204,5819
C005-2012-12,ICTIO09,Puça,Characidium aff. zebra,Quantitativo,4.0,,3.575,0.5944499999999999,characidium aff. zebra,C005-2012-12|ICTIO09|Puça,42204,5832
C005-2012-12,ICTIO09,Puça,Corydoras cf. polystictus,Quantitativo,2.0,,2.6,0.68475,corydoras cf. polystictus,C005-2012-12|ICTIO09|Puça,42204,5853
C005-2012-12,ICTIO09,Puça,"Creagrutus sp. ""alto""",Quantitativo,1.0,,3.0,0.2945,"creagrutus sp. ""alto""",C005-2012-12|ICTIO09|Puça,42204,6210
C005-2012-12,ICTIO09,Puça,Crenicichla cf. lepidota,Quantitativo,4.0,,6.25,4.7156,crenicichla cf. lepidota,C005-2012-12|ICTIO09|Puça,42204,6373
C005-2012-12,ICTIO09,Puça,Crenicichla lugubris,Quantitativo,2.0,,3.4,0.5176499999999999,crenicichla lugubris,C005-2012-12|ICTIO09|Puça,42204,5869
C005-2012-12,ICTIO09,Puça,Hemiodus cf. microlepis,Quantitativo,2.0,,7.4,5.75685,hemiodus cf. microlepis,C005-2012-12|ICTIO09|Puça,42204,5932
C005-2012-12,ICTIO09,Puça,Hemiodus sterni,Quantitativo,4.0,,7.525,8.11485,hemiodus sterni,C005-2012-12|ICTIO09|Puça,42204,5939
C005-2012-12,ICTIO09,Puça,Hemiodus unimaculatus,Quantitativo,8.0,,8.3375,8.033925,hemiodus unimaculatus,C005-2012-12|ICTIO09|Puça,42204,5930
C005-2012-12,ICTIO09,Puça,Hyphessobrycon aff. heliacus,Quantitativo,4.0,,1.75,0.1082,hyphessobrycon aff. heliacus,C005-2012-12|ICTIO09|Puça,42204,5953
C005-2012-12,ICTIO09,Puça,Hyphessobrycon cf. tukunai,Quantitativo,3.0,,2.1,0.13886666666666667,hyphessobrycon cf. tukunai,C005-2012-12|ICTIO09|Puça,42204,5957
C005-2012-12,ICTIO09,Puça,Imparfinis stictonotus,Quantitativo,7.0,,2.742857142857143,0.23628571428571427,imparfinis stictonotus,C005-2012-12|ICTIO09|Puça,42204,5978
C005-2012-12,ICTIO09,Puça,Jupiaba acanthogaster,Quantitativo,5.0,,2.8,0.41215999999999997,jupiaba acanthogaster,C005-2012-12|ICTIO09|Puça,42204,5982
C005-2012-12,ICTIO09,Puça,Jupiaba apenima,Quantitativo,14.0,,5.935714285714285,4.271585714285714,jupiaba apenima,C005-2012-12|ICTIO09|Puça,42204,5984
C005-2012-12,ICTIO09,Puça,Moenkhausia collettii,Quantitativo,10.0,,3.06,0.495751,moenkhausia collettii,C005-2012-12|ICTIO09|Puça,42204,6041
C005-2012-12,ICTIO09,Puça,Moenkhausia gr. grandisquamis,Quantitativo,12.0,,4.825,3.0130166666666667,moenkhausia gr. grandisquamis,C005-2012-12|ICTIO09|Puça,42204,6045
C005-2012-12,ICTIO09,Puça,Moenkhausia lepidura,Quantitativo,38.0,,3.5289473684210524,0.7536447368421053,moenkhausia lepidura,C005-2012-12|ICTIO09|Puça,42204,6049
C005-2012-12,ICTIO09,Puça,Moenkhausia oligolepis,Quantitativo,13.0,,4.138461538461538,2.3431615384615383,moenkhausia oligolepis,C005-2012-12|ICTIO09|Puça,42204,6050
C005-2012-12,ICTIO09,Puça,Pimelodella aff. howesi,Quantitativo,2.0,,6.550000000000001,3.6251499999999997,pimelodella aff. howesi,C005-2012-12|ICTIO09|Puça,42204,6091
C005-2012-12,ICTIO09,Puça,Pimelodus blochii,Quantitativo,1.0,,10.0,17.379,pimelodus blochii,C005-2012-12|ICTIO09|Puça,42204,6094
C005-2012-12,ICTIO09,Puça,Serrapinnus notomelas,Quantitativo,3.0,,1.9666666666666668,0.1348,serrapinnus notomelas,C005-2012-12|ICTIO09|Puça,42204,6284
C005-2012-12,ICTIO09,Puça,Thayeria boehlkei,Quantitativo,2.0,,2.9000000000000004,0.49739999999999995,thayeria boehlkei,C005-2012-12|ICTIO09|Puça,42204,6149
C005-2012-12,ICTIO09,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,6.0,,45.833333333333336,1204.6666666666667,boulengerella cuvieri,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5804
C005-2012-12,ICTIO09,Rede de Emalhar,Brycon aff. pesu,Quantitativo,2.0,,10.65,24.009050000000002,brycon aff. pesu,C005-2012-12|ICTIO09|Rede de Emalhar,42205,6187
C005-2012-12,ICTIO09,Rede de Emalhar,Hemiodus cf. microlepis,Quantitativo,1.0,,11.9,24.7948,hemiodus cf. microlepis,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5932
C005-2012-12,ICTIO09,Rede de Emalhar,Hemiodus sterni,Quantitativo,1.0,,11.9,26.0728,hemiodus sterni,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5939
C005-2012-12,ICTIO09,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,2.0,,31.0,715.0,hemisorubim platyrhynchos,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5941
C005-2012-12,ICTIO09,Rede de Emalhar,Hoplias aimara,Quantitativo,2.0,,50.0,3085.0,hoplias aimara,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5948
C005-2012-12,ICTIO09,Rede de Emalhar,Hydrolycus armatus,Quantitativo,3.0,,43.666666666666664,1097.3333333333333,hydrolycus armatus,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5950
C005-2012-12,ICTIO09,Rede de Emalhar,Hydrolycus tatauaia,Quantitativo,4.0,,33.75,759.75,hydrolycus tatauaia,C005-2012-12|ICTIO09|Rede de Emalhar,42205,5952
C005-2012-12,ICTIO09,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,7.0,,32.628571428571426,1323.3292571428572,sorubim trigonocephalus,C005-2012-12|ICTIO09|Rede de Emalhar,42205,6129
C005-2012-12,ICTIO09,Vara e Molinete,Plagioscion squamosissimus,Qualitativo,3.0,,37.333333333333336,1007.3333333333334,plagioscion squamosissimus,C005-2012-12|ICTIO09|Vara e Molinete,42206,5423
C005-2012-12,ICTIO09,Vara e Molinete,Zungaro zungaro,Qualitativo,3.0,,45.0,2010.0,zungaro zungaro,C005-2012-12|ICTIO09|Vara e Molinete,42206,6155
C005-2012-12,ICTIO10,Arrasto,Apistogramma gr. eunotus,Qualitativo,4.0,,3.05,1.205625,apistogramma gr. eunotus,C005-2012-12|ICTIO10|Arrasto,42339,5783
C005-2012-12,ICTIO10,Arrasto,Astyanax multidens,Qualitativo,10.0,,2.7700000000000005,0.28081,astyanax multidens,C005-2012-12|ICTIO10|Arrasto,42339,5798
C005-2012-12,ICTIO10,Arrasto,Brachychalcinus cf. copei,Qualitativo,1.0,,2.3,0.2688,brachychalcinus cf. copei,C005-2012-12|ICTIO10|Arrasto,42339,6204
C005-2012-12,ICTIO10,Arrasto,Brycon aff. pesu,Qualitativo,1.0,,9.0,12.6774,brycon aff. pesu,C005-2012-12|ICTIO10|Arrasto,42339,6187
C005-2012-12,ICTIO10,Arrasto,Bryconexodon trombetasi,Qualitativo,1.0,,7.6,10.5329,bryconexodon trombetasi,C005-2012-12|ICTIO10|Arrasto,42339,5816
C005-2012-12,ICTIO10,Arrasto,Bryconops cf. melanurus,Qualitativo,2.0,,2.8,0.2561,bryconops cf. melanurus,C005-2012-12|ICTIO10|Arrasto,42339,5819
C005-2012-12,ICTIO10,Arrasto,Characidium aff. zebra,Qualitativo,5.0,,3.4,0.46543999999999996,characidium aff. zebra,C005-2012-12|ICTIO10|Arrasto,42339,5832
C005-2012-12,ICTIO10,Arrasto,Corydoras cf. polystictus,Qualitativo,2.0,,2.85,0.82655,corydoras cf. polystictus,C005-2012-12|ICTIO10|Arrasto,42339,5853
C005-2012-12,ICTIO10,Arrasto,Crenicichla cf. lepidota,Qualitativo,2.0,,7.449999999999999,10.479149999999999,crenicichla cf. lepidota,C005-2012-12|ICTIO10|Arrasto,42339,6373
C005-2012-12,ICTIO10,Arrasto,Cyphocharax notatus,Qualitativo,1.0,,7.0,7.7367,cyphocharax notatus,C005-2012-12|ICTIO10|Arrasto,42339,5888
C005-2012-12,ICTIO10,Arrasto,Hemigrammus ocellifer,Qualitativo,6.0,,1.6666666666666667,0.07801666666666666,hemigrammus ocellifer,C005-2012-12|ICTIO10|Arrasto,42339,5925
C005-2012-12,ICTIO10,Arrasto,Hemiodus unimaculatus,Qualitativo,6.0,,10.583333333333334,16.334083333333336,hemiodus unimaculatus,C005-2012-12|ICTIO10|Arrasto,42339,5930
C005-2012-12,ICTIO10,Arrasto,Hyphessobrycon pinnistriatus,Qualitativo,3.0,,2.3333333333333335,0.21009999999999998,hyphessobrycon pinnistriatus,C005-2012-12|ICTIO10|Arrasto,42339,6236
C005-2012-12,ICTIO10,Arrasto,Imparfinis stictonotus,Qualitativo,1.0,,2.9,0.1824,imparfinis stictonotus,C005-2012-12|ICTIO10|Arrasto,42339,5978
C005-2012-12,ICTIO10,Arrasto,Knodus cf. heteresthes,Qualitativo,4.0,,3.0,0.517,knodus cf. heteresthes,C005-2012-12|ICTIO10|Arrasto,42339,5994
C005-2012-12,ICTIO10,Arrasto,Moenkhausia collettii,Qualitativo,29.0,,3.475862068965517,0.8162620689655173,moenkhausia collettii,C005-2012-12|ICTIO10|Arrasto,42339,6041
C005-2012-12,ICTIO10,Arrasto,Moenkhausia phaeonota,Qualitativo,3.0,,3.266666666666667,0.49076666666666674,moenkhausia phaeonota,C005-2012-12|ICTIO10|Arrasto,42339,6051
C005-2012-12,ICTIO10,Arrasto,"Moenkhausia sp. ""lepidura longa""",Qualitativo,26.0,,1.9807692307692308,0.13643461538461538,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO10|Arrasto,42339,6052
C005-2012-12,ICTIO10,Arrasto,Serrapinnus notomelas,Qualitativo,2.0,,2.1,0.1421,serrapinnus notomelas,C005-2012-12|ICTIO10|Arrasto,42339,6284
C005-2012-12,ICTIO10,Arrasto,Tatia intermedia,Qualitativo,1.0,,3.2,0.7028,tatia intermedia,C005-2012-12|ICTIO10|Arrasto,42339,6140
C005-2012-12,ICTIO10,Arrasto,Trachelyopterus galeatus,Qualitativo,1.0,,8.5,13.7106,trachelyopterus galeatus,C005-2012-12|ICTIO10|Arrasto,42339,6415
C005-2012-12,ICTIO10,Puça,Aequidens epae,Quantitativo,2.0,,5.15,6.472799999999999,aequidens epae,C005-2012-12|ICTIO10|Puça,42340,5768
C005-2012-12,ICTIO10,Puça,Apistogramma gr. eunotus,Quantitativo,6.0,,2.0833333333333335,0.2937,apistogramma gr. eunotus,C005-2012-12|ICTIO10|Puça,42340,5783
C005-2012-12,ICTIO10,Puça,Bryconexodon trombetasi,Quantitativo,46.0,,7.867391304347826,11.470899999999999,bryconexodon trombetasi,C005-2012-12|ICTIO10|Puça,42340,5816
C005-2012-12,ICTIO10,Puça,Crenicichla cf. lepidota,Quantitativo,2.0,,8.3,8.491,crenicichla cf. lepidota,C005-2012-12|ICTIO10|Puça,42340,6373
C005-2012-12,ICTIO10,Puça,Hemigrammus ocellifer,Quantitativo,8.0,,2.4,0.324275,hemigrammus ocellifer,C005-2012-12|ICTIO10|Puça,42340,5925
C005-2012-12,ICTIO10,Puça,Hemiodus unimaculatus,Quantitativo,5.0,,10.379999999999999,15.712399999999999,hemiodus unimaculatus,C005-2012-12|ICTIO10|Puça,42340,5930
C005-2012-12,ICTIO10,Puça,Jupiaba polylepis,Quantitativo,4.0,,4.475,2.040725,jupiaba polylepis,C005-2012-12|ICTIO10|Puça,42340,5992
C005-2012-12,ICTIO10,Puça,Melanorivulus sp.,Quantitativo,3.0,,2.0,0.13396666666666665,melanorivulus sp.,C005-2012-12|ICTIO10|Puça,42340,6025
C005-2012-12,ICTIO10,Puça,Moenkhausia gr. grandisquamis,Quantitativo,10.0,,5.09,3.74703,moenkhausia gr. grandisquamis,C005-2012-12|ICTIO10|Puça,42340,6045
C005-2012-12,ICTIO10,Puça,Moenkhausia oligolepis,Quantitativo,2.0,,1.9,0.1827,moenkhausia oligolepis,C005-2012-12|ICTIO10|Puça,42340,6050
C005-2012-12,ICTIO10,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,22.0,,3.686363636363636,0.8682454545454547,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO10|Puça,42340,6052
C005-2012-12,ICTIO10,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,4.0,,48.25,1550.25,boulengerella cuvieri,C005-2012-12|ICTIO10|Rede de Emalhar,42341,5804
C005-2012-12,ICTIO10,Rede de Emalhar,Hemiodus unimaculatus,Quantitativo,1.0,,12.3,24.314,hemiodus unimaculatus,C005-2012-12|ICTIO10|Rede de Emalhar,42341,5930
C005-2012-12,ICTIO10,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,1.0,,32.0,780.0,hemisorubim platyrhynchos,C005-2012-12|ICTIO10|Rede de Emalhar,42341,5941
C005-2012-12,ICTIO10,Rede de Emalhar,Hydrolycus tatauaia,Quantitativo,5.0,,48.6,1048.6,hydrolycus tatauaia,C005-2012-12|ICTIO10|Rede de Emalhar,42341,5952
C005-2012-12,ICTIO10,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,1.0,,29.7,360.0,sorubim trigonocephalus,C005-2012-12|ICTIO10|Rede de Emalhar,42341,6129
C005-2012-12,ICTIO10,Tarrafa,Bryconexodon trombetasi,Qualitativo,10.0,,8.120000000000001,11.26567,bryconexodon trombetasi,C005-2012-12|ICTIO10|Tarrafa,42342,5816
C005-2012-12,ICTIO10,Vara e Molinete,Serrasalmus rhombeus,Qualitativo,1.0,,13.4,81.0194,serrasalmus rhombeus,C005-2012-12|ICTIO10|Vara e Molinete,42343,6128
C005-2012-12,ICTIO10,Vara e Molinete,Zungaro zungaro,Qualitativo,1.0,,48.0,2000.0,zungaro zungaro,C005-2012-12|ICTIO10|Vara e Molinete,42343,6155
C005-2012-12,ICTIO11,Puça,Apistogramma gr. eunotus,Quantitativo,1.0,,2.9,0.7405,apistogramma gr. eunotus,C005-2012-12|ICTIO11|Puça,42451,5783
C005-2012-12,ICTIO11,Puça,Hoplias malabaricus,Quantitativo,1.0,,3.3,0.5754,hoplias malabaricus,C005-2012-12|ICTIO11|Puça,42451,630
C005-2012-12,ICTIO11,Puça,Hyphessobrycon pinnistriatus,Quantitativo,6.0,,2.1333333333333333,0.23153333333333334,hyphessobrycon pinnistriatus,C005-2012-12|ICTIO11|Puça,42451,6236
C005-2012-12,ICTIO11,Puça,Hypostomus aff. soniae,Quantitativo,3.0,,1.7666666666666666,0.08866666666666667,hypostomus aff. soniae,C005-2012-12|ICTIO11|Puça,42451,5967
C005-2012-12,ICTIO11,Puça,Imparfinis stictonotus,Quantitativo,3.0,,2.6999999999999997,0.2598666666666667,imparfinis stictonotus,C005-2012-12|ICTIO11|Puça,42451,5978
C005-2012-12,ICTIO11,Puça,Jupiaba polylepis,Quantitativo,1.0,,3.6,1.1154,jupiaba polylepis,C005-2012-12|ICTIO11|Puça,42451,5992
C005-2012-12,ICTIO11,Puça,Knodus cf. heteresthes,Quantitativo,1.0,,2.1,0.1711,knodus cf. heteresthes,C005-2012-12|ICTIO11|Puça,42451,5994
C005-2012-12,ICTIO11,Puça,Moenkhausia collettii,Quantitativo,1.0,,4.2,1.6264,moenkhausia collettii,C005-2012-12|ICTIO11|Puça,42451,6041
C005-2012-12,ICTIO11,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,2.0,,2.05,0.1751,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO11|Puça,42451,6052
C005-2012-12,ICTIO11,Puça,Otocinclus hasemani,Quantitativo,9.0,,1.7755555555555556,0.18713333333333332,otocinclus hasemani,C005-2012-12|ICTIO11|Puça,42451,6071
C005-2012-12,ICTIO11,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,3.0,,51.333333333333336,1939.6666666666667,boulengerella cuvieri,C005-2012-12|ICTIO11|Rede de Emalhar,42452,5804
C005-2012-12,ICTIO11,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,1.0,,30.0,690.0,hemisorubim platyrhynchos,C005-2012-12|ICTIO11|Rede de Emalhar,42452,5941
C005-2012-12,ICTIO11,Rede de Emalhar,Hydrolycus armatus,Quantitativo,1.0,,44.0,1089.0,hydrolycus armatus,C005-2012-12|ICTIO11|Rede de Emalhar,42452,5950
C005-2012-12,ICTIO11,Vara e Molinete,Zungaro zungaro,Qualitativo,4.0,,49.25,2820.0,zungaro zungaro,C005-2012-12|ICTIO11|Vara e Molinete,42453,6155
C005-2012-12,ICTIO12,Puça,Astyanax multidens,Quantitativo,2.0,,3.65,0.9965999999999999,astyanax multidens,C005-2012-12|ICTIO12|Puça,42572,5798
C005-2012-12,ICTIO12,Puça,Brachychalcinus cf. copei,Quantitativo,1.0,,4.8,4.1331,brachychalcinus cf. copei,C005-2012-12|ICTIO12|Puça,42572,6204
C005-2012-12,ICTIO12,Puça,Bryconexodon trombetasi,Quantitativo,8.0,,7.6125,10.6331,bryconexodon trombetasi,C005-2012-12|ICTIO12|Puça,42572,5816
C005-2012-12,ICTIO12,Puça,Hemiodus unimaculatus,Quantitativo,1.0,,9.0,13.7404,hemiodus unimaculatus,C005-2012-12|ICTIO12|Puça,42572,5930
C005-2012-12,ICTIO12,Puça,Hyphessobrycon pinnistriatus,Quantitativo,5.0,,2.4,0.31856,hyphessobrycon pinnistriatus,C005-2012-12|ICTIO12|Puça,42572,6236
C005-2012-12,ICTIO12,Puça,Knodus cf. heteresthes,Quantitativo,4.0,,2.55,0.42695,knodus cf. heteresthes,C005-2012-12|ICTIO12|Puça,42572,5994
C005-2012-12,ICTIO12,Puça,Moenkhausia collettii,Quantitativo,12.0,,3.733333333333333,1.105175,moenkhausia collettii,C005-2012-12|ICTIO12|Puça,42572,6041
C005-2012-12,ICTIO12,Puça,Moenkhausia oligolepis,Quantitativo,12.0,,5.566666666666666,6.433883333333333,moenkhausia oligolepis,C005-2012-12|ICTIO12|Puça,42572,6050
C005-2012-12,ICTIO12,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,10.0,,2.3600000000000003,0.26988,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO12|Puça,42572,6052
C005-2012-12,ICTIO12,Rede de Emalhar,Hoplias aimara,Quantitativo,1.0,,53.0,3200.0,hoplias aimara,C005-2012-12|ICTIO12|Rede de Emalhar,42573,5948
C005-2012-12,ICTIO12,Rede de Emalhar,Hydrolycus armatus,Quantitativo,1.0,,51.0,1345.0,hydrolycus armatus,C005-2012-12|ICTIO12|Rede de Emalhar,42573,5950
C005-2012-12,ICTIO12,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,6.0,,32.56666666666667,583.8333333333334,sorubim trigonocephalus,C005-2012-12|ICTIO12|Rede de Emalhar,42573,6129
C005-2012-12,ICTIO13A,Puça,Astyanax gracilior,Quantitativo,6.0,,2.6166666666666667,0.34965,astyanax gracilior,C005-2012-12|ICTIO13A|Puça,42673,5796
C005-2012-12,ICTIO13A,Puça,Brachychalcinus cf. copei,Quantitativo,27.0,,4.470370370370371,3.591262962962963,brachychalcinus cf. copei,C005-2012-12|ICTIO13A|Puça,42673,6204
C005-2012-12,ICTIO13A,Puça,Bryconops cf. melanurus,Quantitativo,2.0,,3.6,1.24095,bryconops cf. melanurus,C005-2012-12|ICTIO13A|Puça,42673,5819
C005-2012-12,ICTIO13A,Puça,Corydoras cf. polystictus,Quantitativo,1.0,,2.7,0.7205,corydoras cf. polystictus,C005-2012-12|ICTIO13A|Puça,42673,5853
C005-2012-12,ICTIO13A,Puça,Cyphocharax notatus,Quantitativo,1.0,,5.0,2.4488,cyphocharax notatus,C005-2012-12|ICTIO13A|Puça,42673,5888
C005-2012-12,ICTIO13A,Puça,Hemiodus cf. microlepis,Quantitativo,4.0,,2.3,0.140275,hemiodus cf. microlepis,C005-2012-12|ICTIO13A|Puça,42673,5932
C005-2012-12,ICTIO13A,Puça,Jupiaba acanthogaster,Quantitativo,1.0,,4.0,1.5362,jupiaba acanthogaster,C005-2012-12|ICTIO13A|Puça,42673,5982
C005-2012-12,ICTIO13A,Puça,Jupiaba polylepis,Quantitativo,3.0,,3.8000000000000003,1.1424,jupiaba polylepis,C005-2012-12|ICTIO13A|Puça,42673,5992
C005-2012-12,ICTIO13A,Puça,Moenkhausia collettii,Quantitativo,1.0,,3.8,1.2154,moenkhausia collettii,C005-2012-12|ICTIO13A|Puça,42673,6041
C005-2012-12,ICTIO13A,Puça,Moenkhausia gr. grandisquamis,Quantitativo,2.0,,4.35,2.18555,moenkhausia gr. grandisquamis,C005-2012-12|ICTIO13A|Puça,42673,6045
C005-2012-12,ICTIO13A,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,25.0,,2.608,0.451532,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO13A|Puça,42673,6052
C005-2012-12,ICTIO13A,Puça,Tetragonopterus chalceus,Quantitativo,1.0,,4.5,2.8668,tetragonopterus chalceus,C005-2012-12|ICTIO13A|Puça,42673,6147
C005-2012-12,ICTIO13A,Rede de Emalhar,Hydrolycus tatauaia,Quantitativo,2.0,,39.5,1452.5,hydrolycus tatauaia,C005-2012-12|ICTIO13A|Rede de Emalhar,42674,5952
C005-2012-12,ICTIO13A,Vara e Molinete,Plagioscion squamosissimus,Qualitativo,1.0,,26.0,640.0,plagioscion squamosissimus,C005-2012-12|ICTIO13A|Vara e Molinete,42675,5423
C005-2012-12,ICTIO14,Rede de Emalhar,Moenkhausia gr. grandisquamis,Quantitativo,1.0,,6.8,8.8611,moenkhausia gr. grandisquamis,C005-2012-12|ICTIO14|Rede de Emalhar,43013,6045
C005-2012-12,ICTIO14,Rede de Emalhar,Tetragonopterus chalceus,Quantitativo,2.0,,8.45,20.01275,tetragonopterus chalceus,C005-2012-12|ICTIO14|Rede de Emalhar,43013,6147
C005-2012-12,ICTIO15,Arrasto,"""Hemigrammus"" cf. geisleri",Qualitativo,2.0,,2.05,0.1407,"""hemigrammus"" cf. geisleri",C005-2012-12|ICTIO15|Arrasto,43115,6192
C005-2012-12,ICTIO15,Arrasto,Acestrorhynchus microlepis,Qualitativo,2.0,,6.2,1.57865,acestrorhynchus microlepis,C005-2012-12|ICTIO15|Arrasto,43115,5765
